feature,importance
Return_1d,0.11497566
Return_5d,0.10435021
High_Low_Range,0.09565948
Ticker_BMRI.JK,0.08899514
MA_50,0.08872263
Volatility_20,0.087894
Return_20d,0.08726225
MA_20,0.08590591
MA_5,0.08586107
RSI_14,0.08550897
Volume_Ratio,0.07486474
Ticker_BBCA.JK,0.0
Ticker_ICBP.JK,0.0
Ticker_TLKM.JK,0.0
